,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
AUC.without.snow_ice,0.9645,0.9902,0.9743,0.9828,0.9845,0.9821,0.9927,0.9848,0.9901,0.9872,0.9833
AUC.without.temperature_seasonality,0.9863,0.9895,0.9872,0.984,0.9833,0.9797,0.9897,0.9843,0.9893,0.9858,0.9859
AUC.without.urban_areas,0.9912,0.9903,0.5609,0.5485,0.9711,0.9811,0.9916,0.5481,0.9888,0.986,0.8558
AUC.without.wetlands,0.9653,0.9904,0.9722,0.8664,0.4999,0.9815,0.5476,0.9847,0.6082,0.9866,0.8403
AUC.without.woody_savannas,0.9661,0.9914,0.9679,0.9857,0.5243,0.9865,0.9924,0.9885,0.9897,0.9877,0.938
AUC.with.only.annual_mean_temperature,0.9039,0.8894,0.8862,0.8812,0.8887,0.878,0.9002,0.8847,0.8889,0.8917,0.8893
AUC.with.only.annual_precipitation,0.8943,0.8982,0.8977,0.8783,0.8914,0.8865,0.8956,0.8822,0.8974,0.8918,0.8913
AUC.with.only.barren_vegetation,0.6929,0.6848,0.6929,0.6929,0.685,0.6853,0.6929,0.6848,0.685,0.6929,0.6889
AUC.with.only.closed_shrubland,0.5,0.4909,0.503,0.5,0.4735,0.5147,0.4909,0.5035,0.503,0.5154,0.4995
AUC.with.only.croplands,0.6889,0.6795,0.6841,0.6723,0.6482,0.68,0.6894,0.6795,0.6873,0.6913,0.68
AUC.with.only.deciduous_broadleaf_forest,0.5198,0.5199,0.545,0.5197,0.5332,0.5318,0.5198,0.5199,0.5331,0.5197,0.5262
AUC.with.only.deciduous_needleleaf_forest,0.5241,0.5043,0.5124,0.4638,0.5043,0.5122,0.4903,0.5184,0.4646,0.5237,0.5018
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8369,0.8827,0.8703,0.8455,0.8327,0.8557,0.8118,0.8736,0.8182,0.8745,0.8502
AUC.with.only.grasslands,0.8598,0.8604,0.8752,0.8502,0.881,0.8276,0.8604,0.8339,0.8801,0.8409,0.8569
AUC.with.only.mixed_forests,0.69,0.7528,0.7801,0.7328,0.6794,0.7516,0.6766,0.7417,0.697,0.7414,0.7243
AUC.with.only.open_shrublands,0.8039,0.795,0.7579,0.7603,0.7537,0.7023,0.8483,0.7131,0.7935,0.7945,0.7722
AUC.with.only.precipitation_seasonality,0.8474,0.8547,0.8773,0.8353,0.8544,0.8459,0.867,0.8401,0.8652,0.8367,0.8524
AUC.with.only.savannas,0.5839,0.5459,0.6709,0.6334,0.6449,0.5726,0.6088,0.6225,0.5837,0.6569,0.6123
AUC.with.only.snow_ice,0.5381,0.5748,0.5621,0.5013,0.5621,0.5158,0.5505,0.5629,0.5256,0.5014,0.5395
AUC.with.only.temperature_seasonality,0.7576,0.7701,0.8037,0.7578,0.7907,0.7213,0.8085,0.7381,0.772,0.7146,0.7634
AUC.with.only.urban_areas,0.5455,0.5361,0.5469,0.5204,0.5307,0.5708,0.546,0.5363,0.5275,0.523,0.5383
AUC.with.only.wetlands,0.5395,0.5134,0.5332,0.5097,0.5454,0.5097,0.5395,0.5368,0.5625,0.5452,0.5335
AUC.with.only.woody_savannas,0.8643,0.8497,0.8568,0.8692,0.8563,0.8209,0.8983,0.8079,0.8883,0.8742,0.8586
Entropy,5.0939,5.2448,5.1103,5.0382,5.1897,4.9645,5.1855,5.1574,5.3439,5.1214,5.145
Prevalence..average.probability.of.presence.over.background.sites.,0.0092,0.0107,0.0094,0.0087,0.0101,0.0081,0.0101,0.0098,0.0117,0.0095,0.0097
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0099,0.0102,0.0101,0.0097,0.0104,0.01,0.0107,0.0088,0.0083,0.0108,0.0099
Fixed.cumulative.value.1.area,0.0493,0.0555,0.0497,0.047,0.0528,0.0419,0.0546,0.0562,0.0717,0.0478,0.0526
Fixed.cumulative.value.1.training.omission,0.0417,0.0238,0.0238,0.0357,0.0417,0.0417,0.0357,0.0238,0.006,0.0357,0.031
Fixed.cumulative.value.1.test.omission,0.0732,0.0244,0.0732,0.122,0.0732,0.0732,0.0488,0.0732,0,0.0976,0.0659
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0626,0.0595,0.0581,0.0609,0.0627,0.0677,0.0594,0.0577,0.0519,0.0682,0.0609
Fixed.cumulative.value.5.area,0.025,0.0292,0.0262,0.0242,0.0277,0.0216,0.0286,0.0281,0.0355,0.0266,0.0273
Fixed.cumulative.value.5.training.omission,0.131,0.0833,0.0952,0.1071,0.0833,0.125,0.1131,0.0655,0.0714,0.131,0.1006
Fixed.cumulative.value.5.test.omission,0.1463,0.0732,0.122,0.1707,0.1707,0.2195,0.0488,0.2195,0.0732,0.122,0.1366
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1456,0.1483,0.1363,0.1432,0.1446,0.1481,0.1293,0.1425,0.1192,0.1402,0.1397
Fixed.cumulative.value.10.area,0.017,0.0199,0.0181,0.0165,0.0187,0.015,0.0194,0.0187,0.0226,0.0184,0.0184
Fixed.cumulative.value.10.training.omission,0.1786,0.1429,0.1429,0.1845,0.1488,0.1667,0.1667,0.125,0.1071,0.1488,0.1512
Fixed.cumulative.value.10.test.omission,0.1951,0.122,0.1463,0.2683,0.2439,0.2927,0.0976,0.2439,0.1463,0.2195,0.1976
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0.5025,0.0595,0,0.3114,0.0071,0,0.0949,0.827,0.331,0.2133
Minimum.training.presence.Cloglog.threshold,0,0.0046,5e-04,0,0.0029,0,0,6e-04,0.0066,0.0029,0.0018
Minimum.training.presence.area,0.3092,0.0691,0.0991,0.3406,0.0745,0.1302,0.2696,0.1098,0.0766,0.0669,0.1546
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0244,0.0244,0.0488,0,0.0488,0.0244,0,0.0244,0,0.0488,0.0244
Minimum.training.presence.binomial.probability,1.317e-20,0,0,2.568e-19,0,1.603e-58,2.846e-26,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,4.1228,6.2775,5.0313,4.4822,6.2192,3.5423,4.3628,7.1524,7.1497,3.6033,5.1944
X10.percentile.training.presence.Cloglog.threshold,0.0486,0.081,0.0609,0.0532,0.0763,0.0426,0.0482,0.0851,0.0791,0.0473,0.0622
X10.percentile.training.presence.area,0.0276,0.0259,0.0261,0.0256,0.0246,0.0252,0.0306,0.0229,0.0285,0.0305,0.0267
X10.percentile.training.presence.training.omission,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952
X10.percentile.training.presence.test.omission,0.122,0.0976,0.122,0.1707,0.1707,0.1707,0.0488,0.2195,0.1463,0.122,0.139
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,1.1142,2.2633,1.6952,1.4011,1.6459,1.0172,1.3968,2.1938,3.6941,1.511,1.7933
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0113,0.026,0.0186,0.0135,0.0175,0.0101,0.0157,0.0207,0.0367,0.0176,0.0188
Equal.training.sensitivity.and.specificity.area,0.0476,0.0417,0.0417,0.0417,0.0442,0.0417,0.0493,0.0417,0.0417,0.0417,0.0433
Equal.training.sensitivity.and.specificity.training.omission,0.0476,0.0417,0.0417,0.0417,0.0417,0.0417,0.0476,0.0417,0.0417,0.0417,0.0429
Equal.training.sensitivity.and.specificity.test.omission,0.0732,0.0732,0.0732,0.122,0.122,0.0732,0.0488,0.1707,0.0732,0.0976,0.0927
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
